8, 74, -123, -30
8, 100, -80, -98
8, 127, -3, -126
8, 154, 75, -102
8, 178, 119, -42
8, 200, 124, 24
8, 227, 82, 96
8, 254, 6, 126
8, 27, -78, 100
8, 53, -122, 33
8, 78, -119, -42
8, 102, -75, -102
8, 127, -3, -126
8, 154, 75, -102
8, 176, 117, -48
8, 202, 123, 30
8, 227, 82, 96
8, 255, 3, 126
8, 28, -80, 98
8, 52, -121, 36
8, 78, -119, -42
8, 104, -70, -105
8, 134, 18, -125
8, 161, 91, -87
8, 184, 124, -24
8, 210, 114, 54
8, 240, 48, 117
8, 11, -33, 122
8, 38, -102, 75
8, 61, -126, 9
8, 88, -105, -70
8, 114, -42, -119
8, 138, 30, -123
8, 164, 98, -80
8, 185, 125, -21
8, 211, 113, 57
8, 241, 45, 118
8, 13, -39, 120
8, 40, -105, 70
8, 67, -126, -9
8, 90, -102, -75
8, 119, -27, -123
8, 151, 67, -107
8, 176, 117, -48
8, 199, 125, 21
8, 225, 87, 91
8, 253, 9, 126
8, 24, -70, 105
8, 53, -122, 33
8, 79, -118, -45
8, 105, -67, -107
8, 129, 3, -126
8, 154, 75, -102
8, 184, 124, -24
8, 217, 103, 73
8, 241, 45, 118
8, 15, -45, 118
8, 40, -105, 70
8, 65, -126, -3
8, 95, -91, -87
8, 125, -9, -126
8, 156, 80, -98
8, 180, 121, -36
8, 206, 119, 42
8, 230, 75, 102
8, 3, -9, 126
8, 31, -87, 91
8, 58, -125, 18
8, 86, -108, -65
8, 115, -39, -120
8, 146, 54, -114
8, 167, 103, -73
8, 189, 126, -9
8, 217, 103, 73
8, 241, 45, 118
8, 11, -33, 122
8, 40, -105, 70
8, 67, -126, -9
8, 93, -96, -82
8, 123, -15, -126
8, 156, 80, -98
8, 179, 120, -39
8, 206, 119, 42
8, 233, 67, 107
8, 4, -12, 126
8, 35, -96, 82
8, 61, -126, 9
8, 85, -110, -62
8, 118, -30, -123
8, 146, 54, -114
8, 170, 108, -65
8, 194, 126, 6
8, 219, 100, 78
8, 250, 18, 125
8, 24, -70, 105
8, 50, -119, 42
8, 77, -120, -39
8, 103, -73, -103
8, 134, 18, -125
8, 162, 94, -85
8, 187, 126, -15
8, 213, 110, 62
8, 242, 42, 119
8, 13, -39, 120
8, 38, -102, 75
8, 63, -126, 3
8, 88, -105, -70
8, 118, -30, -123
8, 148, 59, -112
8, 173, 113, -57
8, 192, 127, 0
8, 218, 102, 75
8, 250, 18, 125
8, 21, -62, 110
8, 48, -117, 48
8, 71, -125, -21
8, 98, -85, -94
8, 124, -12, -126
8, 159, 87, -91
8, 183, 123, -27
8, 208, 117, 48
8, 231, 73, 103
8, 6, -18, 125
8, 33, -91, 87
8, 56, -124, 24
8, 84, -112, -59
8, 114, -42, -119
8, 144, 48, -117
8, 171, 110, -62
8, 196, 126, 12
8, 223, 91, 87
8, 248, 24, 124
8, 22, -65, 108
8, 52, -121, 36
8, 74, -123, -30
8, 102, -75, -102
8, 134, 18, -125
8, 167, 103, -73
8, 191, 126, -3
8, 220, 98, 80
8, 245, 33, 122
8, 15, -45, 118
8, 42, -108, 65
8, 65, -126, -3
8, 88, -105, -70
8, 120, -24, -124
8, 151, 67, -107
8, 176, 117, -48
8, 201, 123, 27
8, 226, 85, 94
8, 252, 12, 126
8, 26, -75, 102
8, 49, -118, 45
8, 71, -125, -21
8, 102, -75, -102
8, 131, 9, -126
8, 160, 89, -89
8, 182, 123, -30
8, 213, 110, 62
8, 245, 33, 122
8, 16, -48, 117
8, 38, -102, 75
8, 62, -126, 6
8, 86, -108, -65
8, 113, -45, -118
8, 144, 48, -117
8, 166, 102, -75
8, 195, 126, 9
8, 217, 103, 73
8, 249, 21, 125
8, 24, -70, 105
8, 50, -119, 42
8, 73, -123, -27
8, 99, -82, -96
8, 127, -3, -126
8, 155, 78, -100
8, 180, 121, -36
8, 210, 114, 54
8, 235, 62, 110
8, 6, -18, 125
8, 28, -80, 98
8, 55, -123, 27
8, 79, -118, -45
8, 102, -75, -102
8, 132, 12, -126
8, 160, 89, -89
8, 180, 121, -36
8, 215, 107, 67
8, 241, 45, 118
8, 10, -30, 123
8, 34, -94, 85
8, 55, -123, 27
8, 76, -121, -36
8, 99, -82, -96
8, 123, -15, -126
8, 152, 70, -105
8, 179, 120, -39
8, 206, 119, 42
8, 228, 80, 98
8, 0, 0, 127
8, 21, -62, 110
8, 46, -114, 54
8, 72, -124, -24
8, 95, -91, -87
8, 120, -24, -124
8, 152, 70, -105
8, 169, 107, -67
8, 196, 126, 12
8, 223, 91, 87
8, 248, 24, 124
8, 20, -59, 112
8, 44, -112, 59
8, 67, -126, -9
8, 87, -107, -67
8, 115, -39, -120
8, 142, 42, -119
8, 166, 102, -75
8, 195, 126, 9
8, 214, 108, 65
8, 245, 33, 122
8, 20, -59, 112
8, 44, -112, 59
8, 67, -126, -9
8, 91, -100, -78
8, 120, -24, -124
8, 148, 59, -112
8, 169, 107, -67
8, 199, 125, 21
8, 223, 91, 87
8, 248, 24, 124
8, 21, -62, 110
8, 46, -114, 54
8, 68, -126, -12
8, 95, -91, -87
8, 116, -36, -121
8, 147, 57, -113
8, 171, 110, -62
8, 200, 124, 24
8, 227, 82, 96
8, 255, 3, 126
8, 23, -67, 107
8, 53, -122, 33
8, 81, -116, -51
8, 105, -67, -107
8, 130, 6, -126
8, 156, 80, -98
8, 183, 123, -27
8, 208, 117, 48
8, 239, 51, 116
8, 13, -39, 120
8, 38, -102, 75
8, 63, -126, 3
8, 85, -110, -62
8, 113, -45, -118
8, 137, 27, -123
8, 160, 89, -89
8, 183, 123, -27
8, 214, 108, 65
8, 243, 39, 120
8, 15, -45, 118
8, 41, -107, 67
8, 67, -126, -9
8, 94, -94, -85
8, 120, -24, -124
8, 152, 70, -105
8, 182, 123, -30
8, 204, 121, 36
8, 229, 78, 100
8, 2, -6, 126
8, 31, -87, 91
8, 58, -125, 18
8, 88, -105, -70
8, 114, -42, -119
8, 142, 42, -119
8, 166, 102, -75
8, 189, 126, -9
8, 216, 105, 70
8, 243, 39, 120
8, 16, -48, 117
8, 42, -108, 65
8, 69, -126, -15
8, 96, -89, -89
8, 122, -18, -125
8, 153, 73, -103
8, 178, 119, -42
8, 201, 123, 27
8, 227, 82, 96
8, 253, 9, 126
8, 28, -80, 98
8, 52, -121, 36
8, 79, -118, -45
8, 103, -73, -103
8, 136, 24, -124
8, 158, 85, -94
8, 182, 123, -30
8, 209, 116, 51
8, 234, 65, 108
8, 8, -24, 124
8, 33, -91, 87
8, 59, -126, 15
8, 84, -112, -59
8, 112, -48, -117
8, 143, 45, -118
8, 166, 102, -75
8, 186, 125, -18
8, 213, 110, 62
8, 237, 57, 113
8, 10, -30, 123
8, 37, -100, 78
8, 64, -127, 0
8, 88, -105, -70
8, 115, -39, -120
8, 148, 59, -112
8, 169, 107, -67
8, 195, 126, 9
8, 219, 100, 78
8, 248, 24, 124
8, 21, -62, 110
8, 49, -118, 45
8, 74, -123, -30
8, 102, -75, -102
8, 131, 9, -126
8, 155, 78, -100
8, 179, 120, -39
8, 211, 113, 57
8, 238, 54, 114
8, 10, -30, 123
8, 38, -102, 75
8, 62, -126, 6
8, 90, -102, -75
8, 119, -27, -123
8, 146, 54, -114
8, 169, 107, -67
8, 197, 126, 15
8, 218, 102, 75
8, 248, 24, 124
8, 21, -62, 110
8, 49, -118, 45
8, 73, -123, -27
8, 101, -78, -100
8, 130, 6, -126
8, 160, 89, -89
8, 184, 124, -24
8, 214, 108, 65
8, 241, 45, 118
8, 13, -39, 120
8, 38, -102, 75
8, 66, -126, -6
8, 90, -102, -75
8, 123, -15, -126
8, 155, 78, -100
8, 179, 120, -39
8, 203, 122, 33
8, 230, 75, 102
8, 4, -12, 126
8, 31, -87, 91
8, 56, -124, 24
8, 84, -112, -59
8, 115, -39, -120
8, 144, 48, -117
8, 173, 113, -57
8, 196, 126, 12
8, 224, 89, 89
8, 253, 9, 126
8, 23, -67, 107
8, 50, -119, 42
8, 77, -120, -39
8, 109, -57, -113
8, 140, 36, -121
8, 166, 102, -75
8, 195, 126, 9
8, 222, 94, 85
8, 250, 18, 125
8, 28, -80, 98
8, 52, -121, 36
8, 77, -120, -39
8, 109, -57, -113
8, 142, 42, -119
8, 169, 107, -67
8, 195, 126, 9
8, 222, 94, 85
8, 248, 24, 124
8, 23, -67, 107
8, 52, -121, 36
8, 76, -121, -36
8, 102, -75, -102
8, 134, 18, -125
8, 162, 94, -85
8, 189, 126, -9
8, 213, 110, 62
8, 241, 45, 118
8, 11, -33, 122
8, 36, -98, 80
8, 61, -126, 9
8, 81, -116, -51
8, 111, -51, -116
8, 141, 39, -120
8, 170, 108, -65
8, 195, 126, 9
8, 218, 102, 75
8, 245, 33, 122
8, 24, -70, 105
8, 46, -114, 54
8, 70, -125, -18
8, 97, -87, -91
8, 127, -3, -126
8, 159, 87, -91
8, 180, 121, -36
8, 202, 123, 30
8, 230, 75, 102
